44838877,1
44838882,1
44838928,2
44838930,1
44838931,1
44838935,1
44838936,1
44838942,1
44838946,1
44838947,2
44838948,1
44838963,1
44838975,1
44838976,1
44838977,1
44838990,1
44838991,1
44838993,1
44838997,1
44839008,1
44839015,1
44839034,1
44839037,1
44839040,1
44839070,1
44839089,1
44839101,1
44839119,1
44839124,1
44839127,1
44839139,1
44839148,1
44839149,1
44839157,1
44839172,1
44839180,1
44839189,1
44839211,1
44839212,2
44839224,1
44839272,1
44839277,1
44839300,1
44839312,2
44839343,2
44839348,1
44839380,1
44839424,1
44839425,1
44839459,1
44839506,1
44839539,1
44839575,1
44839601,1
44839640,1
44839653,1
44839655,1
44839708,1
44839731,1
44839748,1
44839752,2
44839804,1
44839813,1
44839843,1
44839868,1
44839955,1
44839989,1
44839995,1
44840035,1
44840040,1
44840073,1
44840090,1
44840109,1
44840152,1
44840207,1
44840210,1
44840252,1
44840262,1
44840335,1
44840415,1
44840473,1
44840533,1
44840537,1
44840545,1
44840566,1
44840572,1
44840618,1
44840633,1
44840635,1
44840642,1
44840654,1
44840667,1
44840673,1
44840680,1
44840688,1
44840689,1
44840690,1
44840692,1
44840696,1
44840725,2
44840737,1
44840763,1
44840767,1
44840791,1
44840801,1
44840803,1
44840807,1
44840816,1
44840819,1
44840824,1
44840845,1
44840847,1
44840899,1
44840912,1
44840929,1
44840930,1
44840947,1
44841019,1
44841022,1
44841042,1
44841056,1
44841130,1
44841161,1
44841167,1
44841172,1
44841201,1
44841229,1
44841231,3
44841232,3
44841233,3
44841235,1
44841236,1
44841243,1
44841292,1
44841294,1
44841347,1
44841360,1
44841366,1
44841368,1
44841383,1
44841389,1
44841403,1
44841420,1
44841426,1
44841431,1
44841433,1
44841446,1
44841473,1
44841480,1
44841492,1
44841498,1
44841517,2
44841549,1
44841551,1
44841553,1
44841554,1
44841569,1
44841573,1
44841603,2
44841664,1
44841693,1
44841707,1
44841728,1
44841796,1
44841834,1
44841892,1
44841941,1
44841973,1
44841978,1
44842000,1
44842005,1
44842013,1
44842022,1
44842085,1
44842103,1
44842118,1
44842153,1
44842164,1
44842174,2
44842210,1
44842226,1
44842281,1
44842286,1
44842292,1
44842299,1
44842310,1
44842338,1
44842387,1
44842508,1
44842527,1
44842559,1
44842564,1
44842662,1
44842675,1
44842689,1
44842733,1
44842768,1
44842818,1
44842843,1
44842864,1
44842866,1
44842869,1
44842883,1
44842893,1
44842903,1
44842910,1
44842931,1
44842933,1
44842990,1
44843015,2
44843040,1
44843049,1
44843146,1
44843177,1
44843213,1
44843216,1
44843218,1
44843229,1
44843266,1
44843267,1
44843279,1
44843286,1
44843291,1
44843318,2
44843319,1
44843323,1
44843379,1
44843393,1
44843403,1
44843405,1
44843408,1
44843409,1
44843431,1
44843436,1
44843447,1
44843451,1
44843470,1
44843474,1
44843491,1
44843520,1
44843521,1
44843525,1
44843530,1
44843532,1
44843534,1
44843536,1
44843539,1
44843546,1
44843553,1
44843564,1
44843566,1
44843568,1
44843577,1
44843583,1
44843584,1
44843587,1
44843590,1
44843591,3
44843595,1
44843597,1
44843598,1
44843608,1
44843653,1
44843671,1
44843677,1
44843680,1
44843687,1
44843695,1
44843697,1
44843705,1
44843709,1
44843710,1
44843711,1
44843723,1
44843755,1
44843773,1
44843807,1
44843814,1
44843853,1
44843867,1
44843917,1
44843929,1
44843931,1
44843937,1
44843938,1
44843943,1
44843966,1
44843973,2
44843984,1
44844030,1
44844039,1
44844057,1
44844066,1
44844075,1
44844099,1
44844113,1
44844155,1
44844156,1
44844238,1
44844274,1
44844317,1
44844368,1
44844390,1
44844420,1
44844429,1
44844501,1
44844514,1
44844558,1
44844573,1
44844611,1
44844638,1
44844665,1
44844712,1
44844716,1
44844764,1
44844772,1
44844791,1
44844816,1
44844844,1
44844853,1
44844871,1
44844878,1
44844880,1
44844881,1
44844887,1
44844898,1
44844918,1
44844983,1
44844987,1
44845010,1
44845014,1
44845057,1
44845120,1
44845160,1
44845168,1
44845175,1
44845179,1
44845180,1
44845185,1
44845189,1
44845193,1
44845199,1
44845202,1
44845205,2
44845206,1
44845239,1
44845252,1
44845261,1
44845278,1
44845284,2
44845286,2
44845288,1
44845289,1
44845291,1
44845294,3
44845295,2
44845297,2
44845303,1
44845304,1
44845307,1
44845324,1
44845345,1
44845349,1
44845371,2
44845373,2
44845374,1
44845378,1
44845379,1
44845380,1
44845390,1
44845398,1
44845403,1
44845404,1
44845409,1
44845410,1
44845411,2
44845413,1
44845414,1
44845418,1
44845420,1
44845421,2
44845424,1
44845475,1
44845515,1
44845516,1
44845520,1
44845581,1
44845626,1
44845628,1
44845652,1
44845657,1
44845665,1
44845676,1
44845727,1
44845760,1
44845763,1
44845777,1
44845786,1
44845787,1
44845794,1
44845820,1
44845837,1
44845851,1
44845876,1
44845877,1
44845887,1
44845904,1
44845938,1
44845973,1
44846016,1
44846019,1
44846078,2
44846086,1
44846105,1
44846106,1
44846109,1
44846129,1
44846137,1
44846178,1
44846193,1
44846199,1
44846213,1
44846222,1
44846230,1
44846237,1
44846274,1
44846278,1
44846290,1
44846325,1
44846368,1
44846374,1
44846385,1
44846391,1
44846461,1
44846474,1
44846489,1
44846495,1
44846504,3
44846508,1
44846544,1
44846546,1
44846550,2
44846565,1
44846577,1
44846579,1
44846584,1
44846585,1
44846590,1
44846592,1
44846594,1
44846604,1
44846620,1
44846625,2
44846626,1
44846658,1
44846676,1
44846677,1
44846679,1
44846682,1
44846683,1
44846685,1
44846686,1
44846695,1
44846696,1
44846708,1
44846715,1
44846719,3
44846732,1
44846756,1
44846804,1
44846827,1
44846830,1
44846834,1
44846849,1
44846872,1
44846886,1
44846904,1
44846926,1
44846942,1
44846975,1
44847008,1
44847024,1
44847126,1
44847210,1
44847243,1
44847339,1
44847348,1
44847366,1
44847369,1
44847453,1
44847460,1
44847488,1
44847492,1
44847495,1
44847500,1
44847544,1
44847546,1
44847555,1
44847562,1
44847585,1
44847594,1
44847600,1
44847617,1
44847619,1
44847622,2
44847654,1
44847669,2
44847678,1
44847682,1
44847709,1
44847719,1
44847732,1
44847749,1
44847773,1
44847790,1
44847828,2
44847870,1
44847933,1
44847962,1
44847991,1
44848043,1
44848051,1
44848169,1
44848171,1
44848179,1
44848213,1
44848215,1
44848227,1
44848250,1
44848254,1
44848299,1
44848300,1
44848356,1
44848362,1
44848374,1
44848518,1
44848521,1
44848581,1
44848629,1
44848658,1
44848727,1
44849241,1
44849406,1
44849478,1
44849509,1
44849511,1
44849512,1
44849553,1
44849585,1
44849596,2
44849630,1
44849637,1
44849674,1
44849714,1
44849721,1
44849723,1
44849758,1
44849774,1
44849944,1
44849953,1
44849958,1
44849980,1
44849985,1
44850070,1
44850084,1
44850087,1
44850105,1
44850108,1
44850202,1
44850321,1
44850323,1
44850350,1
44850377,1
44850410,1
44850419,1
44850421,1
44850458,1
44850461,1
44850492,1
44850497,1
44850512,1
44850525,1
44850557,1
44850564,1
44850585,1
44850620,1
44850622,1
44850639,1
44850653,1
44850716,1
44850737,1
44850743,1
44850766,1
44850785,1
44850793,1
44850804,1
44850827,1
44850843,1
44850852,1
44850890,1
44850963,1
44850988,1
44851150,1
44851164,1
44851172,1
44851191,1
44851196,1
44851244,1
44851245,1
44851271,1
44851274,1
44851278,1
44851294,1
44851298,1
44851316,1
44851329,1
44851337,1
44851360,1
44851371,1
44851384,1
44851402,1
44851409,1
44851414,1
44851441,1
44851444,1
44851445,1
44851468,1
44851476,1
44851485,1
44851564,1
44851570,1
44851571,1
44851588,1
44851600,1
44851675,1
44851682,1
44851742,1
44851780,1
44851827,1
44851844,1
44851929,1
44851937,1
44851938,1
44851956,1
44851967,1
44852052,1
44852078,1
44852105,1
44852183,1
44852192,1
44852206,1
44852230,1
44852263,1
44852268,1
44852290,1
44852301,1
44852324,1
44852331,1
44852342,1
44852356,1
44852376,1
44852422,1
44852465,1
44852471,1
44852488,1
44852548,1
44852549,1
44852569,1
44852588,1
44852594,1
44852629,1
44852655,1
44852667,1
44852676,1
44852726,1
44852748,1
44852780,1
44852813,1
44852853,1
44852865,1
44852872,1
44853023,1
44853027,1
44853044,1
44853048,1
44853057,1
44853061,1
44853062,1
44853068,1
44853071,1
44853073,1
44853077,2
44853081,1
44853082,1
44853083,1
44853084,1
44853085,1
44853086,2
44853087,1
44853088,2
44853090,1
44853091,1
44853093,1
44853094,1
44853095,1
44853105,1
44853108,1
44853123,2
44853134,1
44853136,1
44853145,1
44853150,2
44853173,2
44853174,1
44853176,1
44853178,1
44853181,1
44853185,1
44853189,1
44853194,1
44853198,1
44853199,1
44853200,1
44853205,1
44853207,2
44853208,3
44853211,2
44853212,1
44853216,1
44853229,1
44853230,1
44853231,1
44853233,1
44853248,1
44853249,1
44853250,1
44853252,3
44853253,1
44853256,1
44853258,2
44853260,1
44853268,1
44853270,1
44853272,1
44853275,1
44853276,1
44853277,1
44853278,1
44853293,1
44853334,1
44853379,1
44853415,1
44853430,1
44853435,1
44853442,1
44853443,1
44853452,1
44853511,1
44853521,1
44853522,1
44853552,1
44853560,1
44853562,1
44853593,1
44853594,1
44853637,1
44853642,1
44853645,1
44853649,1
44853654,1
44853657,1
44853690,1
44853715,1
44853721,1
44853723,1
44853733,1
44853742,1
44853751,1
44853764,1
44853797,1
44853837,1
44853865,1
44853867,1
44853870,1
44853916,1
44853933,1
44853940,1
44853962,1
44853980,1
44854047,1
44854076,1
44854119,1
44854126,1
44854192,1
44854209,1
44854226,1
44854228,1
44854230,1
44854235,1
44854245,1
44854257,1
44854261,1
44854293,1
44854299,1
44854319,2
44854328,1
44854343,1
44854353,1
44854359,1
44854365,1
44854371,1
44854379,2
44854380,1
44854399,1
44854425,1
44854426,1
44854427,1
44854437,1
44854451,1
44854453,1
44854488,1
44854489,2
44854492,1
44854524,1
44854538,1
44854548,1
44854555,1
44854561,1
44854573,1
44854575,1
44854576,1
44854579,1
44854584,1
44854587,1
44854623,1
44854650,1
44854672,1
44854679,1
44854691,1
44854702,1
44854759,1
44854767,1
44854780,1
44854806,1
44854812,1
44854843,1
44854869,1
44854879,1
44854889,1
44854891,1
44854905,1
44854962,1
44854988,1
44855009,1
44855010,1
44855026,1
44855030,1
44855045,1
44855075,1
44855083,1
44855091,1
44855110,1
44855121,1
44855123,1
44855125,1
44855126,1
44855150,1
44855151,1
44855152,1
44855190,2
44855197,1
44855209,1
44855219,2
44855220,1
44855221,1
44855242,1
44855246,1
44855252,1
44855261,1
44855269,1
44855273,1
44855280,1
44855287,1
44855288,1
44855299,1
44855325,1
44855326,1
44855352,1
44855354,1
44855388,1
44855429,1
44855465,1
44855481,1
44855507,1
44855519,1
44855529,1
44855546,2
44855587,1
44855599,1
44855609,1
44855615,1
44855632,1
44855636,1
44855652,1
44855655,1
44855657,1
44855693,1
44855699,1
44855709,1
44855720,1
44855745,1
44855761,1
44855764,1
44855774,1
44855812,1
44855835,1
44855851,1
44855873,1
44855890,1
44855956,1
44855958,1
44855973,1
44855988,1
44855997,1
44856025,1
44856064,1
44856071,1
44856076,1
44856116,1
44856129,1
44856195,1
44856218,1
44856228,1
44856250,1
44856255,1
44856290,1
44856296,1
44856335,1
44856338,1
44856339,1
44856349,2
44856350,1
44856354,1
44856357,1
44856409,1
44856442,1
44856448,1
44856449,1
44856460,1
44856466,1
44856470,1
44856473,1
44856475,3
44856476,1
44856478,1
44856501,1
44856574,1
44856575,1
44856637,1
44856687,1
44856768,1
44856770,1
44856878,1
44856916,1
44856939,1
44856987,1
44857028,1
44857095,1
44857142,1
44857143,1
44857151,1
44857169,1
44857184,1
44857193,1
44857197,1
44857199,1
44857218,1
44857222,1
44857228,2
44857278,1
44857290,1
44857302,1
44857304,1
44857312,1
44857318,1
44857321,1
44857325,3
44857327,1
44857345,1
44857366,1
44857389,1
44857396,1
44857397,1
44857398,2
44857402,1
44857408,1
44857411,1
44857419,1
44857420,1
44857421,4
44857422,2
44857423,1
44857429,1
44857443,1
44857446,1
44857450,1
44857451,1
44857473,1
44857475,1
44857483,1
44857506,1
44857512,1
44857517,1
44857540,1
44857553,1
44857567,1
44857588,1
44857617,1
44857689,1
44857733,1
44857740,1
44857758,1
44857763,1
44857765,1
44857826,1
44857849,1
44857884,1
44857903,1
44857911,2
44857912,1
44857913,1
44857916,1
44857917,1
44857923,1
44857930,1
44857937,1
44857965,1
44857972,1
44857994,1
44857997,1
44858004,1
44858010,1
44858018,1
44858021,1
44858024,2
44858025,1
44858026,1
44858027,1
44858028,2
44858029,1
44858032,1
44858033,1
44858071,1
44858072,2
44858085,1
44858088,1
44858094,1
44858097,2
44858102,1
44858103,1
44858104,1
44858117,1
44858120,1
44858127,1
44858128,1
44858129,1
44858131,1
44858132,1
44858133,1
44858134,2
44858137,1
44858138,1
44858139,1
44858147,2
44858148,1
44858150,2
44858182,1
44858257,1
44858275,1
44858281,1
44858288,1
44858294,1
44858309,1
44858320,1
44858372,1
44858374,1
44858382,1
44858383,1
44858385,1
44858388,1
44858391,1
44858409,1
44858411,1
44858416,1
44858427,1
44858431,1
44858441,1
44858446,1
44858451,1
44858453,1
44858454,1
44858466,1
44858475,1
44858487,1
44858496,1
44858499,1
44858502,1
44858521,1
44858533,1
44858546,1
44858558,1
44858559,1
44858568,1
44858586,1
44858588,1
44858645,1
44858660,1
44858689,1
44858691,1
44858696,1
44858704,1
44858738,1
44858745,1
44858749,1
44858755,1
44858757,1
44858772,1
44858782,1
44858792,2
44858817,1
44858826,1
44858911,1
44858917,1
44858920,1
44858934,1
44858951,1
44858983,1
44859005,1
44859015,1
44859018,1
44859023,1
44859024,1
44859043,1
44859044,1
44859078,1
44859099,1
44859103,1
44859132,1
44859143,1
44859148,1
44859178,1
44859206,1
44859256,1
44859267,1
44859289,1
44859299,1
44859321,1
44859380,1
44859410,1
44859419,1
44859420,1
44859480,1
44859485,1
44859504,1
44859518,1
44859570,1
44859579,1
44859584,1
44859598,1
44859616,1
44859622,1
44859670,1
44859678,1
44859713,1
44859737,1
44859760,1
44859796,1
44859801,1
44859834,1
44859890,1
44859898,1
44859913,1
44859931,1
44859962,1
44859964,1
44859965,1
44859990,1
44859992,1
44860021,1
44860043,1
44860070,1
44860075,1
44860086,1
44860091,1
44860094,1
44860099,1
44860146,1
44860203,1
44860206,1
44860249,1
44860255,1
44860256,1
44860271,1
44860310,1
44860332,1
44860334,1
44860357,1
44860380,1
44860386,1
44860394,1
44860434,3
44860467,1
44860468,1
44860472,1
44860482,1
44860490,1
44860522,1
44860535,1
44860562,2
44860592,1
44860624,1
44860630,1
44860633,1
44860680,1
44860749,1
44860775,1
44860781,1
44860793,1
44860817,1
44860890,1
44860903,1
44860916,1
44860923,1
44860956,1
44860994,1
44861008,1
44861030,1
44861041,1
44861043,1
44861076,1
44861079,1
44861117,1
44861157,1
44861188,1
44861228,1
44861287,1
44861314,1
44861354,1
44861412,1
44861456,1
44861521,1
44861562,1
44861593,1
44861605,1
44861621,1
44861630,1
44861665,1
44861666,1
44861686,1
44861701,1
44861719,1
44861730,1
44861779,2
44861781,1
44861790,2
44861836,1
44861991,1
44862059,1
44862064,1
44862106,1
44862107,1
44862135,1
44862186,1
44862190,1
44862195,1
44862198,1
44862202,1
44862203,1
44862204,1
44862206,1
44862208,1
44862216,1
44862217,1
44862222,1
44862223,3
44862225,1
44862227,1
44862235,1
44862241,1
44862242,1
44862248,1
44862249,1
44862251,1
44862253,1
44862254,1
44862255,2
44862256,2
44862257,1
44862259,1
44862261,1
44862271,1
44862277,1
44862282,1
44862286,1
44862288,2
44862293,2
44862295,4
44862306,1
44862309,2
44862311,1
44862312,2
44862317,1
44862318,1
44862319,1
44862323,1
44862329,1
44862333,1
44862340,1
44862342,1
44862346,1
44862351,1
44862356,1
44862358,1
44862360,1
44862361,1
44862364,1
44862365,1
44862373,2
44862389,1
44862390,1
44862394,1
44862395,1
44862396,1
44862399,1
44862402,1
44862404,1
44862406,1
44862408,1
44862409,1
44862412,1
44862418,1
44862421,1
44862424,1
44862425,1
44862431,1
44862440,1
44862444,1
44862459,1
44862493,1
44862495,1
44862498,1
44862512,1
44862520,1
44862524,1
44862551,1
44862556,1
44862574,1
44862614,1
44862620,1
44862623,1
44862629,1
44862635,1
44862643,1
44862650,1
44862658,1
44862660,1
44862661,1
44862692,1
44862715,1
44862744,1
44862778,1
44862795,1
44862840,1
44862855,1
44862887,1
44862919,1
44862980,1
44862994,1
44863028,1
44863047,1
44863052,1
44863056,1
44863087,1
44863092,1
44863093,1
44863098,1
44863115,1
44863158,1
44863190,1
44863234,1
44863236,1
44863242,1
44863317,1
44863335,1
44863346,1
44863400,1
44863492,1
44863501,1
44863510,2
44863534,1
44863589,1
44863590,1
44863607,1
44863623,1
44863631,1
44863650,1
44863662,1
44863708,1
44863735,1
44863751,1
44863783,1
44863786,1
44863787,1
44863820,1
44863840,1
44863843,1
44863866,1
44863867,1
44863933,1
44863939,1
44863966,1
44863969,1
44863976,1
44863977,2
44863982,1
44864046,1
44864063,1
44864091,1
44864092,1
44864093,1
44864135,1
44864165,1
44864171,1
44864201,1
44864236,1
44864269,1
44864320,1
44864322,1
44864326,1
44864331,1
44864334,1
44864340,1
44864351,1
44864359,2
44864361,1
44864363,1
44864364,1
44864366,1
44864367,1
44864370,2
44864454,1
44864457,1
44864465,1
44864472,1
44864583,1
44864585,1
44864601,1
44864602,1
44864628,1
44864735,1
44864739,1
44864754,1
44864816,1
44864826,1
44864858,1
44864859,1
44864865,1
44864878,1
44864921,1
44864925,1
44864971,1
44865004,1
44865033,1
44865118,1
44865132,1
44865136,1
44865140,1
44865143,1
44865146,1
44865167,1
44865196,1
44865206,1
44865218,1
44865226,1
44865232,2
44865236,1
44865243,1
44865246,1
44865250,1
44865260,1
44865261,1
44865262,1
44865263,1
44865271,1
44865272,1
44865273,1
44865276,1
44865290,1
44865294,1
44865304,1
44865316,1
44865326,2
44865366,2
44865371,1
44865381,1
44865386,1
44865435,1
44865442,1
44865459,1
44865462,1
44865464,1
44865475,1
44865479,1
44865486,1
44865497,1
44865565,1
44865594,1
44865597,2
44865617,1
44865640,1
44865693,1
44865733,1
44865734,1
44865743,1
44865810,1
44865850,1
44865853,1
44865874,1
44865878,1
44865896,1
44865905,1
44865910,1
44865951,1
44865958,1
44865967,1
44865973,2
44865994,1
44866024,1
44866029,1
44866035,1
44866046,1
44866075,1
44866106,1
44866107,1
44866123,1
44866168,1
44866215,1
44866291,1
44866318,1
44866328,1
44866330,1
44866341,1
44866348,1
44866366,1
44866373,1
44866388,1
44866432,1
44866434,1
44866468,1
44866472,1
44866476,1
44866480,1
44866510,1
44866517,1
44866527,1
44866536,1
44866563,1
44866567,1
44866609,1
44866625,1
44866636,1
44866651,1
44866719,1
44866740,1
44866759,2
44866782,1
44866836,1
44866840,1
44866919,1
44866927,1
44866937,1
44866946,1
44867005,1
44867016,1
44867024,1
44867047,1
44867084,1
44867117,1
44867119,1
44867182,1
44867232,1
44867250,1
44867259,1
44867296,1
44867307,1
44867341,1
44867353,1
44867359,1
44867376,1
44867383,1
44867418,1
44867424,1
44867466,1
44867468,1
44867469,1
44867471,1
44867500,1
44867501,1
44867512,1
44867532,1
44867543,1
44867560,1
44867570,1
44867597,1
44867616,1
44867625,1
44867688,1
44867699,1
44867725,1
44867804,1
44867812,1
44867841,1
44867892,1
44867919,1
44867962,1
44867977,1
44868030,1
44868058,1
44868081,1
44868088,1
44868089,1
44868091,1
44868114,1
44868150,1
44868152,1
44868168,1
44868182,1
44868183,1
44868185,1
44868209,1
44868216,1
44868243,1
44868275,1
44868283,1
44868290,1
44868293,1
44868298,1
44868310,1
44868348,1
44868377,1
44868414,1
44868470,1
44868481,1
44868511,1
44868591,1
44868625,1
44868648,1
44868653,1
44868657,1
44868663,1
44868665,1
44868666,1
44868667,1
44868669,1
44868670,1
44868690,1
44868698,1
44868718,1
44868745,1
44868749,1
44868755,1
44868761,1
44868766,1
44868768,2
44868769,2
44868770,2
44868771,1
44868773,2
44868774,1
44868775,1
44868781,1
44868792,2
44868793,2
44868794,1
44868795,1
44868797,1
44868802,1
44868814,1
44868825,1
44868826,1
44868849,1
44868851,1
44868872,1
44868876,1
44868895,1
44868903,1
44868912,1
44868934,1
44868951,1
44868953,1
44868966,1
44868995,1
44869033,1
44869044,1
44869060,1
44869061,1
44869074,1
44869213,1
44869218,1
44869268,1
44869281,1
44869293,1
44869325,1
44869327,1
44869328,1
44869335,1
44869342,1
44869350,1
44869378,1
44869383,3
44869384,1
44869387,1
44869398,1
44869399,2
44869400,1
44869406,1
44869426,1
44869450,1
44869460,1
44869471,1
44869485,1
44869496,1
44869522,1
44869523,1
44869526,1
44869560,1
44869566,1
44869571,1
44869583,1
44869598,1
44869604,1
44869649,1
44869653,1
44869668,1
44869676,1
44869708,1
44869711,1
44869750,1
44869781,1
44869811,1
44869823,1
44869831,1
44869888,1
44869891,1
44869893,1
44869894,1
44869896,1
44869901,1
44869909,1
44869918,1
44869929,1
44869938,1
44869961,1
44869990,2
44870010,1
44870011,2
44870015,2
44870025,1
44870026,1
44870027,1
44870028,1
44870030,1
44870039,1
44870041,1
44870064,1
44870095,1
44870119,1
44870134,1
44870139,1
44870175,1
44870178,1
44870219,1
44870271,1
44870290,1
44870306,1
44870398,1
44870443,2
44870488,1
44870559,1
44870566,1
44870572,1
44870576,1
44870594,1
44870642,1
44870652,1
44870659,1
44870661,1
44870663,2
44870664,2
44870665,1
44870666,1
44870667,3
44870668,1
44870671,2
44870672,1
44870674,1
44870675,1
44870676,1
44870679,1
44870698,1
44870716,1
44870811,1
44870834,1
44870839,1
44870881,1
44870883,2
44870892,1
44870931,1
44870965,1
44870986,1
44870988,1
44870990,1
44871000,1
44871031,1
44871045,2
44871081,1
44871097,1
44871148,1
44871164,1
44871253,1
44871255,1
44871263,1
44871289,1
44871334,1
44871335,1
44871372,1
44871400,1
44871417,1
44871429,1
44871461,1
44871469,1
44871484,1
44871519,1
44871530,1
44871555,1
44871586,1
44871589,1
44871597,1
44871625,1
44871636,1
44871637,1
44871639,1
44871642,1
44871668,1
44871680,1
44871690,1
44871710,1
44871717,1
44871725,1
44871726,1
44871743,1
44871748,1
44871751,1
44871776,1
44871817,1
44871886,1
44871910,1
44871914,1
44871915,1
44871971,1
44872006,1
44872033,1
44872063,1
44872098,1
44872127,1
44872131,1
44872132,1
44872133,2
44872136,1
44872144,1
44872171,1
44872240,1
44872243,1
44872248,1
44872276,1
44872293,1
44872307,1
44872308,1
44872312,1
44872344,1
44872350,2
44872351,1
44872353,1
44872355,1
44872360,1
44872366,1
44872381,1
44872385,1
44872397,1
44872406,1
44872421,1
44872443,1
44872449,1
44872457,1
44872462,1
44872468,1
44872476,1
44872491,1
44872496,1
44872525,1
44872562,2
44872567,1
44872574,1
44872622,1
44872701,1
44872710,1
44872714,1
44872716,1
44872729,1
44872823,1
44872833,1
44872850,1
44872919,1
44872922,1
44872941,1
44872952,1
44873030,1
44873033,1
44873057,1
44873124,1
44873143,1
44873156,1
44873159,1
44873168,1
44873203,1
44873215,1
44873230,1
44873235,2
44873244,1
44873249,1
44873254,1
44873262,1
44873263,1
44873281,1
44873288,1
44873291,1
44873297,1
44873301,1
44873306,1
44873311,1
44873327,2
44873368,1
44873378,1
44873379,1
44873383,1
44873400,1
44873405,1
44873408,1
44873411,1
44873445,1
44873511,1
44873623,1
44873670,1
44873693,1
44873706,1
44873713,1
44873714,1
44873719,1
44873727,1
44873733,1
44873741,1
44873779,1
44873792,1
44873808,1
44873818,1
44873827,1
44873836,1
44873839,2
44873842,1
44873847,1
44873859,1
44873891,2
44873897,1
44873923,1
44873935,1
44873936,1
44873969,1
44873976,1
44874043,1
44874049,1
44874085,1
44874095,1
44874099,1
44874170,1
44874206,1
44874224,1
44874237,1
44874260,1
44874273,1
44874282,1
44874284,1
44874306,1
44874327,1
44874354,1
44874402,2
44874436,1
44874443,1
44874447,1
44874478,1
44874495,1
44874539,1
44874548,1
44874573,1
44874592,1
44874599,1
44874660,1
44874745,1
44874776,1
44874829,1
44874831,1
44874835,1
44874851,1
44874896,1
44874902,1
44874946,1
44874949,1
44874968,1
44874970,1
44874978,1
44874979,1
44875001,1
44875024,1
44875036,1
44875039,1
44875074,1
44875080,1
44875082,1
44875088,1
44875091,1
44875099,1
44875102,1
44875111,1
44875118,1
44875125,1
44875133,1
44875136,1
44875145,1
44875180,1
44875197,1
44875206,1
44875218,1
44875219,1
44875223,1
44875227,1
44875234,1
44875245,1
44875252,1
44875273,1
44875278,1
44875308,1
44875313,1
44875318,1
44875353,1
44875368,1
44875371,1
44875397,1
44875428,1
44875436,1
44875438,1
44875447,1
44875456,1
44875463,1
44875467,1
44875483,3
44875488,1
44875497,1
44875517,1
44875523,1
44875528,1
44875544,1
44875547,2
44875552,1
44875560,1
44875562,1
44875565,1
44875581,1
44875594,1
44875596,1
44875620,2
44875638,1
44875642,1
44875655,1
44875756,1
44875765,1
44875779,1
44875792,1
44875793,1
44875803,1
44875836,1
44875860,1
44875906,1
44875938,1
44875950,1
44875967,1
44876088,1
44876096,1
44876161,1
44876164,1
44876169,1
44876171,1
44876176,1
44876183,1
44876186,1
44876192,1
44876206,1
44876216,1
44876218,1
44876226,1
44876230,1
44876231,1
44876234,4
44876236,2
44876237,2
44876239,1
44876240,1
44876241,2
44876244,1
44876245,1
44876250,1
44876254,1
44876257,1
44876260,1
44876263,2
44876266,1
44876276,1
44876277,2
44876280,1
44876282,2
44876300,1
44876306,2
44876310,1
44876311,2
44876314,1
44876315,2
44876318,1
44876319,1
44876320,2
44876333,1
44876343,1
44876344,1
44876349,1
44876350,1
44876374,1
44876383,1
44876389,2
44876398,1
44876409,2
44876410,1
44876461,1
44876497,1
44876501,1
44876505,1
44876530,1
44876536,1
44876544,1
44876545,1
44876554,1
44876556,1
44876560,1
44876627,1
44876631,1
44876634,1
44876659,1
44876661,1
44876672,1
44876681,1
44876685,1
44876737,1
44876749,1
44876776,1
44876820,2
44876822,1
44876865,1
44876866,2
44876869,2
44876872,1
44876873,1
44876875,1
44876876,2
44876880,3
44876905,1
44876906,1
44876913,1
44876914,1
44876917,1
44876920,2
44876921,1
44876922,1
44876923,1
44876925,1
44876928,1
44876944,1
44876945,1
44876946,2
44876948,1
44876951,1
44876954,2
44876955,1
44876957,1
44876958,1
44876959,1
44876963,2
44876965,1
44876966,1
44876968,1
44876970,1
44876982,1
44876985,3
44876987,2
44876988,1
44876994,1
44876997,1
44877023,1
44877025,1
44877042,1
44877043,1
44877047,1
44877051,1
44877058,1
44877072,1
44877084,1
44877093,1
44877095,1
44877104,1
44877191,1
44877193,1
44877246,1
44877281,1
44877300,1
44877317,1
44877419,1
44877422,1
44877429,1
44877473,1
44877497,2
44877526,1
44877550,2
44877555,1
44877557,1
44877566,1
44877571,1
44877574,1
44877596,1
44877602,1
44877611,1
44877621,2
44877632,1
44877647,1
44877655,1
44877657,1
44877660,2
44877665,1
44877668,1
44877670,1
44877672,1
44877675,1
44877676,2
44877678,1
44877697,2
44877698,1
44877723,1
44877725,1
44877728,1
44877730,1
44877740,1
44877743,1
44877749,1
44877750,1
44877753,1
44877761,1
44877763,1
44877768,1
44877776,1
44877830,1
44877855,1
44877859,1
44877883,1
44877925,1
44877947,1
44877974,1
44877981,1
44877985,1
44877993,1
44878042,1
44878049,1
44878051,1
44878064,1
44878069,1
44878083,1
44878086,1
44878091,1
44878115,1
44878151,1
44878154,1
44878176,2
44878180,1
44878194,1
44878197,1
44878201,1
44878224,1
44878227,1
44878255,1
44878256,1
44878326,1
44878327,1
44878347,1
44878376,1
44878400,1
44878444,1
44878456,1
44878475,1
44878477,1
44878481,1
44878524,1
44878603,1
44878614,1
44878712,1
44878713,1
44878734,2
44878767,1
44878790,1
44878802,1
44878811,1
